AccNum	ExonReads	RefseqReads	IntronReads	GenomeRefseqReads	CD_GenomeRefseqReads	fpUTR_reads	tpUTR_reads
NM_004967	0	0	0	0	0	0	0
NM_001318088	200.0	6	4.0	206.0	60.0	91.0	53.0
NM_001127695	1720.0	309	138.0	2029.0	1558.0	62.0	358.0
NM_001113324	164.0	17	15.0	181.0	59.0	42.0	71.0
NM_000353	0	0	0	0	0	0	0
NM_021174	662.0	74	138.0	736.0	551.0	24.0	155.0
NM_007165	83.0	8	122.0	91.0	65.0	19.0	3.0
NM_018696	73.0	4	64.0	77.0	49.0	5.0	21.0
NM_001322882	711.0	38	544.0	749.0	228.0	0	521.0
NM_001759	3136.0	42	400.0	3178.0	669.0	135.0	2330.0
NM_001271863	9.0	1	3.0	10.0	5.0	3.0	2.0
NM_007353	542.0	10	367.0	552.0	184.0	41.0	318.0
NM_018216	332.0	45	115.0	377.0	331.0	0	40.0
NM_001191060	61.0	5	17.0	66.0	36.0	6.0	23.0
NM_001199629	248.0	41	13.0	289.0	203.0	31.0	41.0
NM_024949	363.0	37	701.0	400.0	237.0	26.0	132.0
NM_006947	665.0	41	346.0	706.0	445.0	13.0	220.0
NM_207373	0	0	0	0	0	0	0
NM_014548	59.0	2	13.0	61.0	9.0	4.0	48.0
NM_004691	837.0	102	233.0	939.0	673.0	66.0	166.0
NM_001303615	2.0	0	1.0	2.0	0	0	2.0
NM_001304718	2174.0	10	3351.0	2184.0	103.0	686.0	1394.0
NM_001351489	92.0	0	445.0	92.0	70.0	4.0	18.0
NM_031287	740.0	0	0	740.0	272.0	119.0	290.0
NM_001005185	0	0	0	0	0	0	0
NM_015575	1177.0	140	1450.0	1317.0	856.0	51.0	388.0
NM_020439	0	0	0	0	0	0	0
NM_005417	308.0	20	122.0	328.0	162.0	16.0	144.0
NM_001350622	41.0	3	1067.0	44.0	29.0	10.0	3.0
NM_001174051	8.0	1	14.0	9.0	5.0	0	4.0
NM_001099858	268.0	1	13.0	269.0	218.0	0	48.0
NM_003526	4308.0	0	0	4308.0	3661.0	0	298.0
NM_001031720	270.0	21	680.0	291.0	179.0	1.0	109.0
NM_004551	421.0	90	35.0	511.0	434.0	24.0	23.0
NM_015117	117.0	10	279.0	127.0	117.0	1.0	6.0
NM_001351235	9.0	2	264.0	11.0	7.0	3.0	0
NM_001288608	74.0	4	21.0	78.0	54.0	11.0	12.0
NM_020208	0	0	0	0	0	0	0
NM_030663	0	0	0	0	0	0	0
NM_012166	67.0	4	79.0	71.0	62.0	1.0	8.0
NM_003104	76.0	28	89.0	104.0	60.0	28.0	11.0
NM_003534	7504.0	0	0	7504.0	6066.0	0	225.0
NM_001126129	171.0	4	19.0	175.0	54.0	12.0	107.0
NM_182619	0	0	1.0	0	0	0	0
NM_033085	0	0	0	0	0	0	0
NM_004946	3826.0	914	4924.0	4740.0	4264.0	94.0	315.0
NM_024785	157.0	3	28.0	160.0	61.0	16.0	79.0
NM_001286820	0	0	0	0	0	0	0
NM_001282232	682.0	2	281.0	684.0	302.0	325.0	57.0
NM_006854	1079.0	42	230.0	1121.0	311.0	55.0	725.0
NM_024313	209.0	24	22.0	233.0	146.0	12.0	64.0
NM_001079839	545.0	68	652.0	613.0	327.0	52.0	207.0
NM_012344	0	0	0	0	0	0	0
NM_138775	170.0	13	180.0	183.0	103.0	6.0	70.0
NM_001146106	293.0	17	72.0	310.0	255.0	15.0	36.0
NM_001005201	0	0	0	0	0	0	0
NM_012326	19.0	1	47.0	20.0	8.0	0	12.0
NM_033449	225.0	28	45.0	253.0	179.0	5.0	67.0
NM_004541	508.0	41	20.0	549.0	241.0	121.0	117.0
NM_001256399	651.0	77	45.0	728.0	429.0	21.0	238.0
NM_001314077	856.0	125	345.0	981.0	632.0	122.0	209.0
NM_001142522	473.0	12	164.0	485.0	322.0	42.0	110.0
NM_005764	9.0	0	0	9.0	5.0	0	2.0
NM_001013699	537.0	0	0	537.0	374.0	157.0	6.0
NM_001127698	0	0	0	0	0	0	0
NM_024164	244.0	0	0	244.0	142.0	0	102.0
NM_021143	125.0	2	8.0	127.0	82.0	17.0	25.0
NM_001080830	0	0	0	0	0	0	0
NM_001321478	431.0	37	901.0	468.0	207.0	165.0	86.0
NM_020409	249.0	48	58.0	297.0	242.0	7.0	43.0
NM_012304	0	0	1.0	0	0	0	0
NM_001303047	1303.0	53	348.0	1356.0	592.0	279.0	381.0
NM_000432	0	0	0	0	0	0	0
NM_001330330	1701.0	92	517.0	1793.0	687.0	121.0	937.0
NM_002077	265.0	35	225.0	300.0	168.0	33.0	94.0
NM_078474	265.0	14	108.0	279.0	157.0	17.0	100.0
NM_001199752	0	0	0	0	0	0	0
NM_052844	439.0	39	55.0	478.0	457.0	2.0	12.0
NM_001008390	2218.0	10	195.0	2228.0	315.0	225.0	1649.0
NM_182500	1.0	1	2.0	2.0	1	1.0	0
NM_001520	1023.0	124	246.0	1147.0	1040.0	14.0	81.0
NM_152349	0	0	0	0	0	0	0
NM_001002906	0	0	0	0	0	0	0
NM_014916	131.0	2	124.0	133.0	87.0	7.0	39.0
NM_139209	0	0	5.0	0	0	0	0
NM_014713	486.0	44	231.0	530.0	249.0	54.0	196.0
NM_016033	384.0	48	335.0	432.0	221.0	30.0	169.0
NM_006587	1.0	0	10.0	1.0	1.0	0	0
NM_014439	1.0	0	2.0	1.0	1.0	0	0
NM_001282687	82.0	5	147.0	87.0	38.0	14.0	35.0
NM_032681	0	0	0	0	0	0	0
NM_001297432	474.0	43	32.0	517.0	304.0	0	213.0
NM_001164694	0	0	0	0	0	0	0
NM_016379	0	0	0	0	0	0	0
NM_001297658	358.0	7	26.0	365.0	237.0	73.0	41.0
NM_001040167	410.0	34	60.0	444.0	248.0	5.0	183.0
NM_020975	33.0	6	32.0	39.0	24.0	3.0	12.0
NM_015557	2.0	2	4.0	4.0	3.0	0	1.0
NM_005389	1106.0	155	495.0	1261.0	864.0	6.0	346.0
NM_206866	1847.0	22	737.0	1869.0	957.0	48.0	848.0
NM_002419	695.0	49	75.0	744.0	541.0	106.0	88.0
NM_152727	182.0	29	61.0	211.0	166.0	28.0	13.0
NM_003972	2007.0	242	812.0	2249.0	1777.0	54.0	404.0
NM_020817	38.0	2	155.0	40.0	30.0	2.0	8.0
NM_206943	3576.0	422	5484.0	3998.0	3435.0	8.0	545.0
NM_078481	293.0	34	115.0	327.0	216.0	6.0	105.0
NM_152665	181.0	8	355.0	189.0	48.0	33.0	104.0
NM_001291953	1267.0	95	747.0	1362.0	720.0	144.0	475.0
NM_001206631	0	0	0	0	0	0	0
NM_005250	0	0	0	0	0	0	0
NM_001352025	213.0	19	1720.0	232.0	81.0	39.0	104.0
NM_001243007	23.0	1	12.0	24.0	15.0	0	9.0
NM_005864	0	0	0	0	0	0	0
NM_033517	96.0	8	130.0	104.0	78.0	0	25.0
NM_001109977	3.0	0	10.0	3.0	2.0	0	1.0
NM_001302621	2.0	0	2.0	2.0	1.0	1.0	0
NM_013373	92.0	5	67.0	97.0	62.0	7.0	24.0
NM_032391	0	0	0	0	0	0	0
NM_003296	56.0	2	14.0	58.0	32.0	0	26.0
NM_005468	161.0	13	17.0	174.0	106.0	0	68.0
NM_014258	105.0	22	163.0	127.0	110.0	7.0	10.0
NM_001142946	1112.0	14	177.0	1126.0	165.0	33.0	911.0
NM_002211	1902.0	235	498.0	2137.0	1858.0	157.0	91.0
NM_178161	0	0	0	0	0	0	0
NM_031296	247.0	8	25.0	255.0	83.0	26.0	140.0
NM_001302839	3.0	1	0	4.0	1	3.0	0
NM_000522	0	0	0	0	0	0	0
NM_001247996	228.0	14	1492.0	242.0	128.0	0	113.0
NM_001329800	7.0	0	6.0	7.0	3.0	2.0	2.0
NM_001278205	590.0	16	189.0	606.0	116.0	56.0	410.0
NM_003826	455.0	34	305.0	489.0	170.0	29.0	283.0
NM_016272	228.0	0	46.0	228.0	61.0	35.0	130.0
NM_001139444	3.0	0	0	3.0	2.0	0	1.0
NM_013227	0	0	0	0	0	0	0
NM_001347934	96.0	10	421.0	106.0	83.0	19.0	4.0
NM_018651	50.0	2	15.0	52.0	30.0	17.0	5.0
NM_144647	0	0	0	0	0	0	0
NM_004224	0	0	0	0	0	0	0
NM_001008539	3.0	0	2.0	3.0	1.0	0	2.0
NM_198571	0	0	0	0	0	0	0
NM_017934	2558.0	260	2882.0	2818.0	1704.0	46.0	1063.0
NM_024922	20.0	3	5.0	23.0	16.0	0	7.0
NM_016622	368.0	9	21.0	377.0	100.0	21.0	248.0
NM_001001410	429.0	47	7.0	476.0	361.0	23.0	79.0
NM_001318915	0	0	23.0	0	0	0	0
NM_007346	739.0	50	78.0	789.0	671.0	25.0	77.0
NM_013940	0	0	0	0	0	0	0
NM_130398	578.0	41	258.0	619.0	472.0	114.0	22.0
NM_003514	4866.0	0	0	4866.0	3717.0	445.0	286.0
NM_198271	0	0	0	0	0	0	0
NM_007163	0	0	2.0	0	0	0	0
NM_175871	44.0	1	8.0	45.0	31.0	0	11.0
NM_001042427	0	0	0	0	0	0	0
NM_152548	2.0	0	39.0	2.0	2.0	0	0
NM_001329237	1185.0	102	276.0	1287.0	728.0	93.0	438.0
NM_001171941	0	0	1.0	0	0	0	0
NM_206858	25.0	0	0	25.0	18.0	0	7.0
NM_001349968	1054.0	57	396.0	1111.0	562.0	29.0	502.0
NM_015550	795.0	72	1915.0	867.0	444.0	158.0	256.0
NM_006136	1543.0	95	881.0	1638.0	752.0	79.0	754.0
NM_198450	239.0	7	311.0	246.0	55.0	2.0	184.0
NM_003673	4.0	0	0	4.0	1.0	1.0	2.0
NM_002224	59.0	3	12.0	62.0	52.0	1.0	8.0
NM_173824	544.0	22	43.0	566.0	291.0	41.0	217.0
NM_004031	209.0	12	3.0	221.0	168.0	46.0	7.0
NM_001297756	308.0	34	164.0	342.0	148.0	179.0	10.0
NM_001302753	48.0	7	15.0	55.0	24.0	3.0	25.0
NM_001067	4500.0	701	141.0	5201.0	4251.0	134.0	787.0
NM_153631	7.0	0	18.0	7.0	2.0	1.0	4.0
NM_021229	0	0	1.0	0	0	0	0
NM_002281	25.0	1	1.0	26.0	18.0	0	8.0
NM_001358664	0	0	4.0	0	0	0	0
NM_032385	307.0	10	57.0	317.0	85.0	1.0	231.0
NM_017803	189.0	34	130.0	223.0	154.0	21.0	44.0
NM_005453	246.0	0	4.0	246.0	198.0	8.0	39.0
NM_003302	229.0	22	26.0	251.0	214.0	19.0	12.0
NM_006084	260.0	28	33.0	288.0	219.0	21.0	33.0
NM_152545	105.0	5	212.0	110.0	58.0	9.0	38.0
